model,best_score,best_params
RandomForest,-0.7688558477316273,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}"
GradientBoosting,-0.7750120200477948,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
SVR,-0.9301315666434892,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
